Parameters,,,,
1610152200,16,54.19395456,TRUE,
1610155800,16,57.34291242,TRUE,
1610159400,15.1,59.06104365,FALSE,
1610163000,14,60.81568498,FALSE,
1610166600,14,59.91618121,FALSE,
1610170200,15.1,61.74846488,FALSE,
1610173800,15.1,60.44767222,FALSE,
1610177400,15.1,62.04713893,FALSE,
1610181000,15.1,60.12534896,FALSE,
1610184600,15.1,59.55085156,FALSE,
1610188200,16,61.79059253,FALSE,
1610191800,15.1,62.19972947,FALSE,
1610195400,15.1,55.36105233,TRUE,
1610199000,15.1,54.70817045,TRUE,
1610202600,15.1,54.51311252,TRUE,
1610206200,16,53.92725771,TRUE,
1610209800,17.1,54.9842702,TRUE,
1610213400,19,53.07685842,TRUE,
1610217000,19,55.55415786,TRUE,
1610220600,21,55.92470975,TRUE,
1610224200,21,55.2339585,TRUE,
1610227800,21,55.50171048,TRUE,
1610231400,21,53.13063917,TRUE,
1610235000,19.9,55.13787126,TRUE,
1610238600,19.9,53.54167685,TRUE,
1610242200,19,53.45835563,TRUE,
1610245800,19.9,61.08969873,FALSE,
1610249400,19.9,62.23444916,FALSE,
1610253000,19.9,60.5363707,FALSE,
1610256600,19.9,62.92506059,FALSE,
1610260200,19.9,61.74276557,FALSE,
1610263800,19.9,60.84283288,FALSE,
1610267400,19.9,60.99139335,FALSE,
1610271000,19.9,60.12937672,FALSE,
1610274600,21,60.41153471,FALSE,
1610278200,21,61.18707408,FALSE,
1610281800,21.9,53.58706782,TRUE,
1610285400,21.9,56.24992669,TRUE,
1610289000,23,55.32228065,TRUE,
1610292600,23,55.20988562,TRUE,
1610296200,24.1,56.24118717,TRUE,
1610299800,25,55.94408574,TRUE,
1610303400,26.1,55.13703224,TRUE,
1610307000,27,55.34268069,TRUE,
1610310600,27,54.74275424,TRUE,
1610314200,28,54.08495859,TRUE,
1610317800,28,54.21501081,TRUE,
1610321400,27,55.63513449,TRUE,
1610325000,27,56.83381896,TRUE,
1610328600,26.1,55.97851151,TRUE,
1610332200,26.1,62.21321344,FALSE,
1610335800,26.1,63.37131609,FALSE,
1610339400,26.1,62.15550773,FALSE,
1610343000,25,62.13871516,FALSE,
1610346600,25,64.82663323,FALSE,
1610350200,25,62.93673852,FALSE,
1610353800,25,61.73884524,FALSE,
1610357400,25,63.45017645,FALSE,
1610361000,24.1,62.83665642,FALSE,
1610364600,24.1,61.42778759,FALSE,
1610368200,23,54.58244437,TRUE,
1610371800,23,52.74856525,TRUE,
1610375400,23,55.69652099,TRUE,
1610379000,24.1,55.32960382,TRUE,
1610382600,27,55.06595751,TRUE,
1610386200,30.9,54.37595921,TRUE,
1610389800,32,54.89869185,TRUE,
1610393400,33.1,55.08099339,TRUE,
1610397000,34,55.66986345,TRUE,
1610400600,35.1,56.67155432,TRUE,
1610404200,35.1,55.71351711,TRUE,
1610407800,34,55.64211259,TRUE,
1610411400,32,54.0587203,TRUE,
1610415000,30,53.52351894,TRUE,
1610418600,28,62.04445384,FALSE,
1610422200,28,62.66815965,FALSE,
1610425800,27,61.99343198,FALSE,
1610429400,27,63.56492607,FALSE,
1610433000,26.1,63.41071766,FALSE,
1610436600,24.1,64.57531391,FALSE,
1610440200,21.9,62.86198767,FALSE,
1610443800,21,62.2154551,FALSE,
1610447400,19.9,61.20072673,FALSE,
1610451000,19,61.58248592,FALSE,
1610454600,17.1,55.45323329,TRUE,
1610458200,17.1,54.72861747,TRUE,
1610461800,18,54.20496169,TRUE,
1610465400,21,55.10445855,TRUE,
1610469000,25,56.52562267,TRUE,
1610472600,27,54.72057957,TRUE,
1610476200,30,53.63215138,TRUE,
1610479800,30.9,54.55954469,TRUE,
1610483400,32,53.9737485,TRUE,
1610487000,32,53.02640521,TRUE,
1610490600,30.9,55.17753489,TRUE,
1610494200,30.9,54.66248871,TRUE,
1610497800,30,53.24033892,TRUE,
1610501400,30.9,53.26373634,TRUE,
1610505000,30.9,65.06276479,FALSE,
1610508600,30,63.01124337,FALSE,
1610512200,30,61.77066587,FALSE,
1610515800,30,61.38419063,FALSE,
1610519400,28.9,64.36234455,FALSE,
1610523000,30,63.88171742,FALSE,
1610526600,28,63.41139908,FALSE,
1610530200,23,60.57556058,FALSE,
1610533800,19.9,61.1197517,FALSE,
1610537400,18,60.89585995,FALSE,
1610541000,17.1,55.48325552,TRUE,
1610544600,15.1,54.09944078,TRUE,
1610548200,15.1,53.45129733,TRUE,
1610551800,16,54.30454839,TRUE,
1610555400,16,51.96420829,TRUE,
1610559000,18,56.21622078,TRUE,
1610562600,19,53.30610718,TRUE,
1610566200,21,54.6894381,TRUE,
1610569800,21,55.27590571,TRUE,
1610573400,21.9,55.47668107,TRUE,
1610577000,21,56.17198277,TRUE,
1610580600,19.9,56.03168285,TRUE,
1610584200,19.9,54.9002741,TRUE,
1610587800,19,54.83856479,TRUE,
1610591400,19,62.63442021,FALSE,
1610595000,19.9,62.06841781,FALSE,
1610598600,19.9,61.78057113,FALSE,
1610602200,21.9,61.52083744,FALSE,
1610605800,24.1,61.49699971,FALSE,
1610609400,24.1,62.31059164,FALSE,
1610613000,27,64.12309118,FALSE,
1610616600,30,63.60218785,FALSE,
1610620200,32,63.30783604,FALSE,
1610623800,33.1,65.01683979,FALSE,
1610627400,34,54.6199945,TRUE,
1610631000,28.9,57.06624151,TRUE,
1610634600,23,55.71967016,TRUE,
1610638200,21,54.04698479,TRUE,
1610641800,21,55.39829634,TRUE,
1610645400,23,55.22129541,TRUE,
1610649000,24.1,56.24457808,TRUE,
1610652600,24.1,55.41139574,TRUE,
1610656200,24.1,56.27626198,TRUE,
1610659800,24.1,55.36187498,TRUE,
1610663400,21,56.5522723,TRUE,
1610667000,19,53.18485345,TRUE,
1610670600,18,54.02418041,TRUE,
1610674200,18,54.41776555,TRUE,
1610677800,17.1,61.96828618,FALSE,
1610681400,15.1,59.38996396,FALSE,
1610685000,14,60.59747794,FALSE,
1610688600,14,59.26189386,FALSE,
1610692200,12.9,61.45487106,FALSE,
1610695800,12.9,60.16952595,FALSE,
1610699400,12,59.94639132,FALSE,
1610703000,12,58.68310264,FALSE,
1610706600,10.9,60.41690166,FALSE,
1610710200,10.9,59.36412487,FALSE,
1610713800,10.9,55.08803661,TRUE,
1610717400,12.9,52.85661337,TRUE,
1610721000,14,54.66772694,TRUE,
1610724600,16,54.57230923,TRUE,
1610728200,18,54.40821568,TRUE,
1610731800,19.9,54.2255503,TRUE,
1610735400,21.9,52.80819135,TRUE,
1610739000,24.1,54.04866642,TRUE,
1610742600,26.1,55.50339257,TRUE,
1610746200,28,53.648924,TRUE,
1610749800,27,57.32607881,TRUE,
1610753400,24.1,55.33732012,TRUE,
1610757000,24.1,58.67325051,TRUE,
1610760600,24.1,56.15883841,TRUE,
1610764200,24.1,62.62312545,FALSE,
1610767800,24.1,61.90892894,FALSE,
1610771400,23,62.57457193,FALSE,
1610775000,23,63.27646051,FALSE,
1610778600,23,61.11822102,FALSE,
1610782200,23,62.23773914,FALSE,
1610785800,21.9,61.62189773,FALSE,
1610789400,21.9,63.04310286,FALSE,
1610793000,21,60.40541155,FALSE,
1610796600,19.9,61.47871088,FALSE,
1610800200,19,53.39862598,TRUE,
1610803800,19,55.22699294,TRUE,
1610807400,19,54.27470421,TRUE,
1610811000,21,56.03004519,TRUE,
1610814600,24.1,55.78532666,TRUE,
1610818200,26.1,54.1894831,TRUE,
1610821800,27,55.64523665,TRUE,
1610825400,28.9,55.45625135,TRUE,
1610829000,28,55.20573468,TRUE,
1610832600,28,53.27275286,TRUE,
1610836200,28,55.27932428,TRUE,
1610839800,28,52.80807616,TRUE,
1610843400,28,56.32245504,TRUE,
1610847000,27,55.31280345,TRUE,
1610850600,27,62.51618151,FALSE,
1610854200,27,62.81095513,FALSE,
1610857800,27,63.40396703,FALSE,
1610861400,27,62.92446548,FALSE,
1610865000,27,63.13009838,FALSE,
1610868600,27,63.72023762,FALSE,
1610872200,28,63.17324169,FALSE,
1610875800,28,65.56336321,FALSE,
1610879400,28,65.18389246,FALSE,
1610883000,28.9,65.03818655,FALSE,
1610886600,28.9,54.49309017,TRUE,
1610890200,28.9,54.86124925,TRUE,
1610893800,27,54.22437724,TRUE,
1610897400,28,54.40932412,TRUE,
1610901000,30,55.23771179,TRUE,
1610904600,30.9,54.65015982,TRUE,
1610908200,32,55.51080132,TRUE,
1610911800,33.1,54.55710741,TRUE,
1610915400,33.1,55.38848514,TRUE,
1610919000,30.9,53.5833572,TRUE,
1610922600,28,53.79218317,TRUE,
1610926200,23,54.72972416,TRUE,
1610929800,21,55.92323402,TRUE,
1610933400,19.9,56.34069549,TRUE,
1610937000,14,59.90290373,FALSE,
1610940600,10.9,57.87211952,FALSE,
1610944200,7,59.48509867,FALSE,
1610947800,5,57.65774721,FALSE,
1610951400,3,58.36297678,FALSE,
1610955000,1.9,57.08271525,FALSE,
1610958600,0,56.85414687,FALSE,
1610962200,-2,55.09549476,FALSE,
1610965800,-2.9,56.24718906,FALSE,
1610969400,-4,56.95863909,FALSE,
1610973000,-5.1,55.46819019,TRUE,
1610976600,-6,55.23814457,TRUE,
1610980200,-6,55.61399792,TRUE,
1610983800,-4,54.99686502,TRUE,
1610987400,-2.9,54.29537211,TRUE,
1610991000,-0.9,54.84366108,TRUE,
1610994600,1,54.66816728,TRUE,
1610998200,1.9,53.6722249,TRUE,
1611001800,3,54.1526108,TRUE,
1611005400,1.9,53.77964818,TRUE,
1611009000,1,56.77184028,TRUE,
1611012600,1,53.74569585,TRUE,
1611016200,0,54.58849577,TRUE,
1611019800,0,54.64380279,TRUE,
1611023400,-0.9,56.87107538,FALSE,
1611027000,-2,57.38121198,FALSE,
1611030600,-2,55.2420061,FALSE,
1611034200,-2.9,55.70028048,FALSE,
1611037800,-4,59.80472038,FALSE,
1611041400,-4,58.00417634,FALSE,
1611045000,-5.1,56.26028634,FALSE,
1611048600,-5.1,55.55424542,FALSE,
1611052200,-5.1,55.72604382,FALSE,
1611055800,-5.1,56.29935437,FALSE,
1611059400,-4,55.95612269,TRUE,
1611063000,-4,56.64755558,TRUE,
1611066600,-2.9,54.78136675,TRUE,
1611070200,-0.9,54.35225029,TRUE,
1611073800,1,52.97160557,TRUE,
1611077400,1.9,55.17849603,TRUE,
1611081000,3.9,54.64227099,TRUE,
1611084600,5,54.48888695,TRUE,
1611088200,8.1,55.85742241,TRUE,
1611091800,9,54.77425156,TRUE,
1611095400,8.1,54.63990538,TRUE,
1611099000,7,54.94907372,TRUE,
1611102600,7,54.76248364,TRUE,
1611106200,8.1,56.19218342,TRUE,
1611109800,8.1,58.6736469,FALSE,
1611113400,9,60.03613182,FALSE,
1611117000,8.1,60.92471982,FALSE,
1611120600,8.1,60.48647667,FALSE,
1611124200,8.1,59.06140507,FALSE,
1611127800,7,59.31946295,FALSE,
1611131400,7,59.56427613,FALSE,
1611135000,7,59.32137707,FALSE,
1611138600,7,60.05798494,FALSE,
1611142200,7,58.05674197,FALSE,
1611145800,6.1,54.68440379,TRUE,
1611149400,7,53.99894592,TRUE,
1611153000,8.1,53.1413696,TRUE,
1611156600,9,56.02583206,TRUE,
1611160200,10.4,54.42115346,TRUE,
1611163800,12.9,54.71688334,TRUE,
1611167400,15.1,54.63221447,TRUE,
1611171000,16,55.24471178,TRUE,
1611174600,17.1,53.92315988,TRUE,
1611178200,17.1,54.61933339,TRUE,
1611181800,17.1,55.35107667,TRUE,
1611185400,17.1,54.20116698,TRUE,
1611189000,18,54.79311907,TRUE,
1611192600,18,55.44843077,TRUE,
1611196200,19,61.2967462,FALSE,
1611199800,19,62.28410805,FALSE,
1611203400,19,61.55169915,FALSE,
1611207000,19,62.55389417,FALSE,
1611210600,19.9,62.77795264,FALSE,
1611214200,19.9,61.34835585,FALSE,
1611217800,21,62.67500601,FALSE,
1611221400,21.9,62.3036566,FALSE,
1611225000,23,62.08415422,FALSE,
1611228600,23,62.33407241,FALSE,
1611232200,25,55.35284094,TRUE,
1611235800,26.1,53.00783607,TRUE,
1611239400,27,54.83970745,TRUE,
1611243000,28.9,53.10516246,TRUE,
1611246600,30,54.05271068,TRUE,
1611250200,28,55.71013973,TRUE,
1611253800,21.9,54.71188363,TRUE,
1611257400,19,56.28738633,TRUE,
1611261000,16,53.75442603,TRUE,
1611264600,12.9,54.99334936,TRUE,
1611268200,8.1,55.99075826,TRUE,
1611271800,5,55.42355048,TRUE,
1611275400,1.9,54.39992064,TRUE,
1611279000,0,54.92585078,TRUE,
1611282600,-2.9,56.61326519,FALSE,
1611286200,-5.1,55.67311927,FALSE,
1611289800,-7.1,58.2974517,FALSE,
1611293400,-8,56.09946163,FALSE,
1611297000,-9,57.98775452,FALSE,
1611300600,-9,56.32201863,FALSE,
1611304200,-9,57.00926088,FALSE,
1611307800,-9.9,55.94865501,FALSE,
1611311400,-9.9,56.10080173,FALSE,
1611315000,-9.9,54.77935544,FALSE,
1611318600,-9.9,54.60682896,TRUE,
1611322200,-9.9,55.07976323,TRUE,
1611325800,-9,56.26800325,TRUE,
1611329400,-7.1,55.28650991,TRUE,
1611333000,-5.1,54.02279586,TRUE,
1611336600,-2.9,53.36436934,TRUE,
1611340200,-0.9,54.91701014,TRUE,
1611343800,1,55.18652702,TRUE,
1611347400,1.9,55.61981848,TRUE,
1611351000,3,55.54863574,TRUE,
1611354600,3,53.92108227,TRUE,
1611358200,3,54.31833583,TRUE,
1611361800,3.9,54.050472,TRUE,
1611365400,3.9,55.40314507,TRUE,
1611369000,5,58.44600424,FALSE,
1611372600,5,56.86824775,FALSE,
1611376200,5,59.70476202,FALSE,
1611379800,5,59.51429612,FALSE,
1611383400,5,59.26872591,FALSE,
1611387000,5,59.14010933,FALSE,
1611390600,6.1,59.16715241,FALSE,
1611394200,6.1,59.70202785,FALSE,
1611397800,7,57.74040329,FALSE,
1611401400,7,56.92961194,FALSE,
1611405000,8.1,54.4559862,TRUE,
1611408600,8.1,53.87040573,TRUE,
1611412200,9,55.24760941,TRUE,
1611415800,9,55.39698143,TRUE,
1611419400,10.9,55.77180971,TRUE,
1611423000,10,55.03170156,TRUE,
1611426600,10,53.61575521,TRUE,
1611430200,10,53.93611532,TRUE,
1611433800,10,55.59113782,TRUE,
1611437400,12,55.53818919,TRUE,
1611441000,10.9,54.80367337,TRUE,
1611444600,10,54.43079705,TRUE,
1611448200,10,56.15379326,TRUE,
1611451800,10,55.12802712,TRUE,
1611455400,10,58.40125516,FALSE,
1611459000,10,60.82554084,FALSE,
1611462600,10,59.07113072,FALSE,
1611466200,10,58.64611475,FALSE,
1611469800,10,60.68897472,FALSE,
1611473400,7,59.45636709,FALSE,
1611477000,5,59.62884316,FALSE,
1611480600,3,56.73119695,FALSE,
1611484200,3,57.18000594,FALSE,
1611487800,3,57.95443493,FALSE,
1611491400,1,55.90448072,TRUE,
1611495000,1.9,55.6108175,TRUE,
1611498600,1.9,55.45380897,TRUE,
1611502200,5,54.7712352,TRUE,
1611505800,7,55.44992555,TRUE,
1611509400,10.9,55.10929146,TRUE,
1611513000,12.9,54.34103425,TRUE,
1611516600,12.9,54.40938841,TRUE,
1611520200,14,54.97035692,TRUE,
1611523800,14,55.49377056,TRUE,
1611527400,12.9,53.47327756,TRUE,
1611531000,12,55.46380373,TRUE,
1611534600,12.9,54.25184469,TRUE,
1611538200,12.9,56.0708109,TRUE,
1611541800,12,58.75198496,FALSE,
1611545400,12,60.8235066,FALSE,
1611549000,12,60.2680935,FALSE,
1611552600,12,58.84107613,FALSE,
1611556200,12,58.65378469,FALSE,
1611559800,12,60.62773926,FALSE,
1611563400,12,61.43348132,FALSE,
1611567000,12,59.95330945,FALSE,
1611570600,12,59.52844523,FALSE,
1611574200,12,59.04047226,FALSE,
1611577800,10.9,54.94379769,TRUE,
1611581400,12,53.73230925,TRUE,
1611585000,12,58.31613222,TRUE,
1611588600,12,54.42885073,TRUE,
1611592200,14,52.64910316,TRUE,
1611595800,15.1,56.33414935,TRUE,
1611599400,16,55.53923309,TRUE,
1611603000,17.1,56.14801451,TRUE,
1611606600,17.1,56.88200506,TRUE,
1611610200,18,55.64715705,TRUE,
1611613800,17.1,54.76975781,TRUE,
1611617400,18,55.41640525,TRUE,
1611621000,17.1,53.73190049,TRUE,
1611624600,17.1,55.66060005,TRUE,
1611628200,18,61.40730102,FALSE,
1611631800,18,61.9210597,FALSE,
1611635400,17.1,61.32184947,FALSE,
1611639000,17.1,62.4982155,FALSE,
1611642600,17.1,61.45008945,FALSE,
1611646200,16,62.02413445,FALSE,
1611649800,16,61.86080709,FALSE,
1611653400,16,59.85268306,FALSE,
1611657000,16,61.17033836,FALSE,
1611660600,16,61.84614996,FALSE,
1611664200,16,54.24918693,TRUE,
1611667800,17.1,55.28040224,TRUE,
1611671400,17.1,54.5172408,TRUE,
1611675000,18,54.89964352,TRUE,
1611678600,18,55.53191073,TRUE,
1611682200,19.9,54.15511707,TRUE,
1611685800,19.9,54.03191659,TRUE,
1611689400,19.9,54.47462864,TRUE,
1611693000,19.9,54.01981512,TRUE,
1611696600,19.9,56.52139058,TRUE,
1611700200,19,54.44384382,TRUE,
1611703800,18,57.35139204,TRUE,
1611707400,18,55.35069275,TRUE,
1611711000,18,55.75623287,TRUE,
1611714600,17.1,61.23072035,FALSE,
1611718200,17.1,60.96500363,FALSE,
1611721800,17.1,61.9597781,FALSE,
1611725400,16,60.19087314,FALSE,
1611729000,15.1,60.43348205,FALSE,
1611732600,15.1,58.46134708,FALSE,
1611736200,12,59.15802934,FALSE,
1611739800,8.1,61.31738685,FALSE,
1611743400,6.1,58.96226155,FALSE,
1611747000,3.9,56.40512576,FALSE,
1611750600,1.9,53.9235482,TRUE,
1611754200,0,54.56433211,TRUE,
1611757800,1,56.34601287,TRUE,
1611761400,3,56.5064428,TRUE,
1611765000,5,54.34229724,TRUE,
1611768600,6.1,54.20006405,TRUE,
1611772200,7,54.2812053,TRUE,
1611775800,9,53.93808034,TRUE,
1611779400,10.9,55.82264463,TRUE,
1611783000,10.9,54.82803136,TRUE,
1611786600,9,57.48928137,TRUE,
1611790200,3.9,53.77014602,TRUE,
1611793800,3,55.91396676,TRUE,
1611797400,0,54.07569645,TRUE,
1611801000,-0.9,56.36854035,FALSE,
1611804600,-0.9,57.53408814,FALSE,
1611808200,0,55.26402384,FALSE,
1611811800,-0.9,57.26657814,FALSE,
1611815400,1,54.93816183,FALSE,
1611819000,1.9,57.67060408,FALSE,
1611822600,0,57.3082505,FALSE,
1611826200,-2,57.01067933,FALSE,
1611829800,-4,56.18856557,FALSE,
1611833400,-5.1,55.76595602,FALSE,
1611837000,-6,53.77033416,TRUE,
1611840600,-7.1,54.46660868,TRUE,
1611844200,-9.9,54.06516957,TRUE,
1611847800,-11,53.69750452,TRUE,
1611851400,-9.9,57.23665356,TRUE,
1611855000,-9.9,55.91313554,TRUE,
1611858600,-8,55.86651528,TRUE,
1611862200,-8,54.19830604,TRUE,
1611865800,-7.1,54.12209699,TRUE,
1611869400,-7.1,55.22601406,TRUE,
1611873000,-9,54.89496455,TRUE,
1611876600,-11,54.47669796,TRUE,
1611880200,-11.9,54.3301881,TRUE,
1611883800,-13,54.80302649,TRUE,
1611887400,-14.1,55.49829224,FALSE,
1611891000,-15,54.04640423,FALSE,
1611894600,-16.1,54.09931681,FALSE,
1611898200,-16.1,53.52621494,FALSE,
1611901800,-15,54.97208103,FALSE,
1611905400,-15,53.66132645,FALSE,
1611909000,-15,55.44528167,FALSE,
1611912600,-15,54.38088582,FALSE,
1611916200,-16.1,54.24964492,FALSE,
1611919800,-16.1,55.39851716,FALSE,
1611923400,-16.1,55.60910266,TRUE,
1611927000,-16.1,55.9922506,TRUE,
1611930600,-15,52.5130747,TRUE,
1611934200,-15,54.18436152,TRUE,
1611937800,-14.1,53.90234313,TRUE,
1611941400,-11.9,56.75426001,TRUE,
1611945000,-9.9,55.4704123,TRUE,
1611948600,-9,54.6372311,TRUE,
1611952200,-8,55.58858459,TRUE,
1611955800,-9,55.43553285,TRUE,
1611959400,-9,54.82694092,TRUE,
1611963000,-9.9,56.07985539,TRUE,
1611966600,-11,54.7120652,TRUE,
1611970200,-11.9,54.603985,TRUE,
1611973800,-13,53.83510183,FALSE,
